timestamp,value,z_score,basic_anomaly,hour,day_of_week,month,rolling_mean,rolling_std,upper_threshold,lower_threshold,static_alert,final_anomaly
2024-11-17 01:31:42,48.53684210526316,-0.6136455059028972,0,1,6,11,47.620665969764104,0.9160353207553207,50.368771932030064,44.872560007498144,0,0
2024-11-17 01:31:57,48.84193388795128,-0.6128370932536573,0,1,6,11,48.33305342284095,0.6357619321324492,50.240339219238294,46.4257676264436,0,0
2024-11-17 01:32:12,47.92631578947368,-0.6152632393994516,0,1,6,11,48.435030594229374,0.4662223862047202,49.833697752843534,47.036363435615215,0,0
2024-11-17 01:32:27,47.62088554075249,-0.6160725488942901,0,1,6,11,48.129711739392484,0.635426786405047,50.03599209860762,46.223431380177345,0,0
2024-11-17 01:32:42,48.23140971435189,-0.6144548210739738,0,1,6,11,47.92620368152601,0.30526210223801475,48.84198998824006,47.010417374811965,0,0
2024-11-17 01:32:57,46.70509928035341,-0.6184991406247646,0,1,6,11,47.51913151181926,0.7682260715672421,49.823809726520984,45.21445329711754,0,0
2024-11-17 01:33:12,45.4838913411134,-0.6217350191421582,0,1,6,11,46.806800111939566,1.3765796733858955,50.93653913209725,42.67706109178188,0,0
2024-11-17 01:33:27,44.567795539711724,-0.6241624310745397,0,1,6,11,45.585595387059506,1.0722754332079039,48.80242168668322,42.368769087435794,0,0
2024-11-17 01:33:42,44.87321186092778,-0.6233531584839116,0,1,6,11,44.97496624725097,0.4664475808578329,46.37430898982447,43.575623504677466,0,0
2024-11-17 01:33:57,44.87368421052632,-0.6233519068822231,0,1,6,11,44.771563870388604,0.176468708893009,45.30096999706763,44.242157743709576,0,0
2024-11-17 01:34:12,44.26346851556853,-0.6249688173156086,0,1,6,11,44.67012152900755,0.3521719193554694,45.72663728707396,43.61360577094114,0,0
2024-11-17 01:34:27,45.17815476921458,-0.6225451403125173,0,1,6,11,44.77176916510314,0.4657818620498892,46.169114751252806,43.37442357895347,0,0
2024-11-17 01:34:42,43.65217208239913,-0.6265885914198314,0,1,6,11,44.36459845572742,0.7680014574935826,46.668602828208165,42.06059408324667,0,0
2024-11-17 01:34:57,44.26315789473684,-0.6249696403787774,0,1,6,11,44.36449491545019,0.7680219293354554,46.668560703456556,42.06042912744382,0,0
2024-11-17 01:35:12,45.48405093315463,-0.6217345962653973,0,1,6,11,44.4664603034302,0.9327078497559878,47.264583852698166,41.66833675416224,0,0
2024-11-17 01:35:27,45.789152356825575,-0.6209261580700991,0,1,6,11,45.17878706157234,0.8074987913619873,47.6012834356583,42.756290687486384,0,0
2024-11-17 01:35:42,45.7888310339504,-0.6209270094908568,0,1,6,11,45.68734477464353,0.17605770446696253,46.21551788804442,45.15917166124264,0,0
2024-11-17 01:35:57,45.17878884635492,-0.6225434601755556,0,1,6,11,45.5855907457103,0.35230081578256034,46.64249319305798,44.52868829836262,0,0
2024-11-17 01:36:12,44.56873381567591,-0.6241599448910338,0,1,6,11,45.17878456532708,0.6100486091482185,47.00893039277173,43.348638737882425,0,0
2024-11-17 01:36:27,45.48405093315463,-0.6217345962653973,0,1,6,11,45.077191198395155,0.4660396098404701,46.475310027916564,43.67907236887375,0,0
2024-11-17 01:36:42,45.17894736842105,-0.622543040133946,0,1,6,11,45.077244039083865,0.4660568975841268,46.475414731836246,43.679073346331485,0,0
2024-11-17 01:36:57,45.17847180555994,-0.6225443002499317,0,1,6,11,45.280490035711864,0.176289068763255,45.80935724200163,44.7516228294221,0,0
2024-11-17 01:37:12,44.87352675955523,-0.6233523240857137,0,1,6,11,45.076981977845406,0.17619754801582643,45.605574621892885,44.54838933379793,0,0
2024-11-17 01:37:27,44.56826467275554,-0.6241611879958718,0,1,6,11,44.87342107929024,0.3051035801285423,45.78873181967587,43.95811033890461,0,0
2024-11-17 01:37:42,44.56795191629562,-0.6241620167178915,0,1,6,11,44.66991444953546,0.1763335023401217,45.198914956555825,44.1409139425151,0,0
2024-11-17 01:37:57,44.87321186092778,-0.6233531584839116,0,1,6,11,44.66980948332631,0.17615169560436128,45.19826457013939,44.14135439651323,0,0
2024-11-17 01:38:12,45.17894736842105,-0.622543040133946,0,1,6,11,44.87337038188148,0.3054977569080224,45.78986365260555,43.95687711115741,0,0
2024-11-17 01:38:27,43.95774049915614,-0.6257789158161883,0,1,6,11,44.66996657616832,0.6354667880521815,46.57636694032487,42.763566212011774,0,0
2024-11-17 01:38:42,43.65263157894736,-0.6265873738753318,0,1,6,11,44.26310648217484,0.8076795527854068,46.68614514053106,41.84006782381862,0,0
2024-11-17 01:38:57,42.73654219970386,-0.6290147687906902,0,1,6,11,43.44897142593578,0.6355622826203567,45.35565827379685,41.542284578074714,0,0
2024-11-17 01:39:12,42.73699205962126,-0.6290135767807173,0,1,6,11,43.042055279424154,0.5287746341759395,44.62837918195197,41.45573137689634,0,0
2024-11-17 01:39:27,43.34721632555676,-0.6273966436365046,0,1,6,11,42.94025019496062,0.35244307935128527,43.99757943301447,41.882920956906766,0,0
2024-11-17 01:39:42,43.04180321541603,-0.6282059077186312,0,1,6,11,43.04200386686468,0.3051121824505059,43.9573404142162,42.12666731951317,0,0
2024-11-17 01:39:57,42.736392248502646,-0.6290151661217712,0,1,6,11,43.04180392982514,0.30541203852739995,43.958040045407344,42.12556781424294,0,0
2024-11-17 01:40:12,41.82090589155827,-0.6314409631872955,0,1,6,11,42.533033785158985,0.6353452347430968,44.439069489388274,40.626998080929695,0,0
2024-11-17 01:40:27,41.21081551449484,-0.6330575415613574,0,1,6,11,41.922704551518585,0.7678660809110535,44.226302794251744,39.619106308785426,0,0
2024-11-17 01:40:42,41.51578947368421,-0.632249441113272,0,1,6,11,41.51583695991244,0.3050451913037186,42.4309725338236,40.60070138600128,0,0
2024-11-17 01:40:57,41.21009252534184,-0.633059457291671,0,1,6,11,41.312232504506966,0.17628587706842225,41.841090135712236,40.783374873301696,0,0
2024-11-17 01:41:12,40.59971508971867,-0.634676796295104,0,1,6,11,41.10853236291491,0.46640531641867156,42.507748312170925,39.70931641365889,0,0
2024-11-17 01:41:27,39.98905274681319,-0.6362948902275909,0,1,6,11,40.59962012062457,0.6105198948041894,42.43117980503714,38.768060436212004,0,0
2024-11-17 01:41:42,40.29473684210526,-0.6354849081063806,0,1,6,11,40.294501559545715,0.3053312394420052,41.21049527787173,39.3785078412197,0,0
2024-11-17 01:41:57,40.59957263607751,-0.634677173759631,0,1,6,11,40.29445407499866,0.3052600428566326,41.21023420356856,39.37867394642876,0,0
2024-11-17 01:42:12,40.59971508971867,-0.634676796295104,0,1,6,11,40.498008189300485,0.1760381649422617,41.02612268412727,39.9698936944737,0,0
2024-11-17 01:42:27,41.21038171795888,-0.6330586910076118,0,1,6,11,40.80322314791835,0.3526096722175575,41.86105216457103,39.74539413126568,0,0
2024-11-17 01:42:42,40.6,-0.6346760413581034,0,1,6,11,40.80336560255918,0.352486324472014,41.86082457597522,39.74590662914314,0,0
2024-11-17 01:42:57,40.29431269144536,-0.635486031993611,0,1,6,11,40.701564803134744,0.4664034436635805,42.100775134125485,39.302354472144,0,0
2024-11-17 01:43:12,41.82090589155828,-0.6314409631872955,0,1,6,11,40.90507286100121,0.8077275453687153,43.32825549710736,38.48189022489506,0,0
2024-11-17 01:43:27,43.04180321541603,-0.6282059077186312,0,1,6,11,41.71900726613989,1.3765767476692707,45.8487375091477,37.58927702313208,0,0
2024-11-17 01:43:42,43.04195423875706,-0.6282055075466627,0,1,6,11,42.63488778191046,0.7049289993097361,44.749674779839665,40.52010078398125,0,0
2024-11-17 01:43:57,43.95774049915615,-0.6257789158161882,0,1,6,11,43.34716598444308,0.5287730460363909,44.933485122552256,41.760846846333905,0,0
2024-11-17 01:44:12,44.873211860927775,-0.6233531584839116,0,1,6,11,43.957635532946995,0.9156288155976278,46.70452197973988,41.21074908615411,0,0
2024-11-17 01:44:27,44.87352675955523,-0.6233523240857137,0,1,6,11,44.56815970654639,0.5286385640048485,46.154075398560934,42.982244014531844,0,0
2024-11-17 01:44:42,44.26300258595583,-0.62497005190603,0,1,6,11,44.66991373547961,0.35239542774414395,45.72710001871204,43.61272745224718,0,0
2024-11-17 01:44:57,44.56810829397688,-0.6241616023583356,0,1,6,11,44.56821254649598,0.3052621001506357,45.483998846947884,43.65242624604407,0,0
2024-11-17 01:45:12,44.87336930968905,-0.6233527412862765,0,1,6,11,44.56816006320725,0.3051833651591689,45.48371015868476,43.652609967729745,0,0
2024-11-17 01:45:27,44.87336930968905,-0.6233527412862765,0,1,6,11,44.771615637785,0.17624252959341113,45.30034322656523,44.24288804900476,0,0
2024-11-17 01:45:42,44.56857743360504,-0.6241603592622209,0,1,6,11,44.77177201766105,0.17597167170279931,45.29968703276945,44.24385700255265,0,0
2024-11-17 01:45:57,44.26331320460773,-0.624969228848637,0,1,6,11,44.56841998263394,0.3050280830177458,45.48350423168718,43.653335733580704,0,0
2024-11-17 00:45:57,0.0,-0.7422553188789657,0,0,6,11,29.61063021273759,25.644012220379896,106.54266687387728,-47.3214064484021,0,0
2024-11-17 00:46:12,0.0,-0.7422553188789657,0,0,6,11,14.754437734869242,25.55543579390503,91.42074511658433,-61.911869646845844,0,0
2024-11-17 00:46:27,0.0,-0.7422553188789657,0,0,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 00:46:42,0.0,-0.7422553188789657,0,0,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 00:46:57,0.0,-0.7422553188789657,0,0,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 00:47:12,0.0,-0.7422553188789657,0,0,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 00:47:27,0.0,-0.7422553188789657,0,0,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 00:47:42,0.0,-0.7422553188789657,0,0,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 00:47:57,0.0,-0.7422553188789657,0,0,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 00:48:12,0.0,-0.7422553188789657,0,0,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 00:48:27,0.0,-0.7422553188789657,0,0,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 00:48:42,0.0,-0.7422553188789657,0,0,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 00:48:57,0.0,-0.7422553188789657,0,0,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 00:49:12,0.0,-0.7422553188789657,0,0,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 00:49:27,0.0,-0.7422553188789657,0,0,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 00:49:42,0.0,-0.7422553188789657,0,0,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 00:49:57,0.0,-0.7422553188789657,0,0,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 00:50:12,0.0,-0.7422553188789657,0,0,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 00:50:27,0.0,-0.7422553188789657,0,0,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 00:50:42,0.0,-0.7422553188789657,0,0,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 00:50:57,0.0,-0.7422553188789657,0,0,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 00:51:12,0.0,-0.7422553188789657,0,0,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 00:51:27,0.0,-0.7422553188789657,0,0,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 00:51:42,0.0,-0.7422553188789657,0,0,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 00:51:57,0.0,-0.7422553188789657,0,0,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 00:52:12,0.0,-0.7422553188789657,0,0,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 00:52:27,0.0,-0.7422553188789657,0,0,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 00:52:42,0.0,-0.7422553188789657,0,0,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 00:52:57,0.0,-0.7422553188789657,0,0,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 00:53:12,0.0,-0.7422553188789657,0,0,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 00:53:27,0.0,-0.7422553188789657,0,0,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 00:53:42,0.0,-0.7422553188789657,0,0,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 00:53:57,0.0,-0.7422553188789657,0,0,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 00:54:12,0.0,-0.7422553188789657,0,0,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 00:54:27,0.0,-0.7422553188789657,0,0,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 00:54:42,0.0,-0.7422553188789657,0,0,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 00:54:57,0.0,-0.7422553188789657,0,0,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 00:55:12,0.0,-0.7422553188789657,0,0,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 00:55:27,0.0,-0.7422553188789657,0,0,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 00:55:42,0.0,-0.7422553188789657,0,0,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 00:55:57,0.0,-0.7422553188789657,0,0,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 00:56:12,0.0,-0.7422553188789657,0,0,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 00:56:27,0.0,-0.7422553188789657,0,0,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 00:56:42,0.0,-0.7422553188789657,0,0,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 00:56:57,0.0,-0.7422553188789657,0,0,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 00:57:12,0.0,-0.7422553188789657,0,0,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 00:57:27,0.0,-0.7422553188789657,0,0,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 00:57:42,0.0,-0.7422553188789657,0,0,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 00:57:57,0.0,-0.7422553188789657,0,0,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 00:58:12,0.0,-0.7422553188789657,0,0,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 00:58:27,0.0,-0.7422553188789657,0,0,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 00:58:42,0.0,-0.7422553188789657,0,0,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 00:58:57,0.0,-0.7422553188789657,0,0,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 00:59:12,0.0,-0.7422553188789657,0,0,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 00:59:27,0.0,-0.7422553188789657,0,0,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 00:59:42,0.0,-0.7422553188789657,0,0,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 00:59:57,0.0,-0.7422553188789657,0,0,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 01:00:12,0.0,-0.7422553188789657,0,1,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 01:00:27,0.0,-0.7422553188789657,0,1,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 01:00:42,0.0,-0.7422553188789657,0,1,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 01:00:57,0.0,-0.7422553188789657,0,1,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 01:01:12,0.0,-0.7422553188789657,0,1,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 01:01:27,0.0,-0.7422553188789657,0,1,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 01:01:42,0.0,-0.7422553188789657,0,1,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 01:01:57,0.0,-0.7422553188789657,0,1,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 01:02:12,0.0,-0.7422553188789657,0,1,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 01:02:27,0.0,-0.7422553188789657,0,1,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 01:02:42,0.0,-0.7422553188789657,0,1,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 01:02:57,0.0,-0.7422553188789657,0,1,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 01:03:12,0.0,-0.7422553188789657,0,1,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 01:03:27,0.0,-0.7422553188789657,0,1,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 01:03:42,0.0,-0.7422553188789657,0,1,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 01:03:57,0.0,-0.7422553188789657,0,1,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 01:04:12,0.0,-0.7422553188789657,0,1,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 01:04:27,0.0,-0.7422553188789657,0,1,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 01:04:42,0.0,-0.7422553188789657,0,1,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 01:04:57,0.0,-0.7422553188789657,0,1,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 01:05:12,0.0,-0.7422553188789657,0,1,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 01:05:27,0.0,-0.7422553188789657,0,1,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 01:05:42,0.0,-0.7422553188789657,0,1,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 01:05:57,0.0,-0.7422553188789657,0,1,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 01:06:12,0.0,-0.7422553188789657,0,1,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 01:06:27,0.0,-0.7422553188789657,0,1,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 01:06:42,0.0,-0.7422553188789657,0,1,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 01:06:57,0.0,-0.7422553188789657,0,1,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 01:07:12,0.0,-0.7422553188789657,0,1,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 01:07:27,0.0,-0.7422553188789657,0,1,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 01:07:42,0.0,-0.7422553188789657,0,1,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 01:07:57,0.0,-0.7422553188789657,0,1,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 01:08:12,0.0,-0.7422553188789657,0,1,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 01:08:27,0.0,-0.7422553188789657,0,1,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 01:08:42,0.0,-0.7422553188789657,0,1,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 01:08:57,0.0,-0.7422553188789657,0,1,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 01:09:12,0.0,-0.7422553188789657,0,1,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 01:09:27,0.0,-0.7422553188789657,0,1,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 01:09:42,0.0,-0.7422553188789657,0,1,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 01:09:57,0.0,-0.7422553188789657,0,1,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 01:10:12,0.0,-0.7422553188789657,0,1,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 01:10:27,0.0,-0.7422553188789657,0,1,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 01:10:42,0.0,-0.7422553188789657,0,1,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 01:10:57,0.0,-0.7422553188789657,0,1,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 01:11:12,0.0,-0.7422553188789657,0,1,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 01:11:27,0.0,-0.7422553188789657,0,1,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 01:11:42,0.0,-0.7422553188789657,0,1,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 01:11:57,0.0,-0.7422553188789657,0,1,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 01:12:12,0.0,-0.7422553188789657,0,1,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 01:12:27,0.0,-0.7422553188789657,0,1,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 01:12:42,0.0,-0.7422553188789657,0,1,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 01:12:57,0.0,-0.7422553188789657,0,1,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 01:13:12,0.0,-0.7422553188789657,0,1,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 01:13:27,0.0,-0.7422553188789657,0,1,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 01:13:42,0.0,-0.7422553188789657,0,1,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 01:13:57,0.0,-0.7422553188789657,0,1,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 01:14:12,0.0,-0.7422553188789657,0,1,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 01:14:27,0.0,-0.7422553188789657,0,1,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 01:14:42,0.0,-0.7422553188789657,0,1,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 01:14:57,0.0,-0.7422553188789657,0,1,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 01:15:12,0.0,-0.7422553188789657,0,1,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 01:15:27,0.0,-0.7422553188789657,0,1,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 01:15:42,0.0,-0.7422553188789657,0,1,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 01:15:57,0.0,-0.7422553188789657,0,1,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 01:16:12,0.0,-0.7422553188789657,0,1,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 01:16:27,0.0,-0.7422553188789657,0,1,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 01:16:42,0.0,-0.7422553188789657,0,1,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 01:16:57,0.0,-0.7422553188789657,0,1,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 01:17:12,0.0,-0.7422553188789657,0,1,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 01:17:27,0.0,-0.7422553188789657,0,1,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 01:17:42,0.0,-0.7422553188789657,0,1,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 01:17:57,0.0,-0.7422553188789657,0,1,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 01:18:12,0.0,-0.7422553188789657,0,1,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 01:18:27,0.0,-0.7422553188789657,0,1,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 01:18:42,0.0,-0.7422553188789657,0,1,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 01:18:57,0.0,-0.7422553188789657,0,1,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 01:19:12,0.0,-0.7422553188789657,0,1,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 01:19:27,0.0,-0.7422553188789657,0,1,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 01:19:42,0.0,-0.7422553188789657,0,1,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 01:19:57,0.0,-0.7422553188789657,0,1,6,11,0.0,0.0,0.0,0.0,0,0
2024-11-17 01:20:12,0.0,-0.7422553188789657,0,1,6,11,0.0,0.0,0.0,0.0,0,0
